player_id,league_id,sub_league_id,year,category,place,amount
25,100,0,2021,3,10,203.0000
25,100,0,2021,5,4,354.0000
25,100,0,2021,8,4,36.0000
25,100,0,2021,10,4,124.0000
25,100,0,2021,11,7,118.0000
25,100,0,2021,13,10,8.0000
25,100,0,2021,16,4,8.0000
25,100,0,2021,17,8,75.0000
25,100,0,2021,20,5,0.5756
25,100,0,2021,21,7,141.7287
25,100,0,2021,22,9,8.8172
25,100,0,2021,23,6,0.2455
25,100,0,2021,24,9,0.4114
25,100,0,2021,25,7,0.9687
25,100,0,2022,3,7,202.0000
25,100,0,2022,5,5,346.0000
25,100,0,2022,17,5,79.0000
25,100,0,2022,18,8,0.3384
25,100,0,2022,19,9,0.4137
25,100,0,2022,20,6,0.5796
25,100,0,2022,21,2,148.6812
25,100,0,2022,22,3,9.7674
25,100,0,2022,24,3,0.4280
25,100,0,2022,25,6,0.9933
25,100,0,2022,26,6,171.4497
25,100,0,2023,5,10,341.0000
25,100,0,2024,13,10,8.0000
25,100,0,2024,20,5,0.5353
25,100,0,2024,22,7,7.8060
25,100,0,2024,23,8,0.2344
25,100,0,2024,24,8,0.3886
25,100,0,2024,25,7,0.9162
25,100,0,2024,26,7,141.9504
38,100,0,2019,27,6,82.0000
38,100,0,2019,33,6,23.0000
38,100,0,2019,50,6,82.0000
46,100,0,2018,28,4,33.0000
46,100,0,2018,30,3,15.0000
46,100,0,2018,36,8,25.0000
46,100,0,2018,39,8,9.0000
46,100,1,2019,36,5,23.0000
46,100,1,2019,39,3,11.0000
46,100,1,2019,41,8,0.2751
46,100,1,2019,56,8,1.0000
46,100,1,2022,15,4,16.0000
46,100,1,2022,28,8,33.0000
46,100,1,2022,30,10,13.0000
46,100,1,2024,36,5,26.0000
47,100,0,2018,15,5,17.0000
47,100,0,2018,28,4,33.0000
47,100,0,2018,35,9,881.0000
47,100,0,2018,37,4,95.0000
47,100,0,2019,15,10,12.0000
47,100,0,2019,28,6,33.0000
47,100,0,2019,30,9,14.0000
47,100,0,2019,39,5,9.0000
47,100,0,2019,56,4,1.0000
47,100,0,2020,28,1,34.0000
47,100,0,2020,30,1,16.0000
47,100,0,2020,37,8,86.0000
47,100,0,2020,39,3,9.0000
47,100,0,2021,28,1,34.0000
47,100,0,2021,30,10,14.0000
47,100,0,2021,39,3,11.0000
47,100,0,2021,57,1,0.5990
47,100,0,2022,15,3,17.0000
47,100,0,2022,31,10,0.6818
47,100,0,2022,39,9,9.0000
47,100,0,2022,54,6,2.0000
47,100,0,2022,55,9,0.0645
47,100,0,2022,56,3,1.0000
47,100,0,2022,57,10,0.5627
47,100,1,2023,28,1,35.0000
47,100,1,2023,30,2,17.0000
47,100,1,2023,35,8,883.0000
47,100,1,2023,37,2,86.0000
47,100,1,2023,39,2,13.0000
47,100,1,2023,45,8,0.6374
51,100,0,2018,15,5,17.0000
51,100,0,2018,28,4,33.0000
51,100,0,2018,29,5,17.0000
51,100,0,2018,31,1,0.8095
51,100,0,2018,34,8,213.1000
51,100,0,2018,38,5,212.0000
51,100,0,2018,40,1,2.6156
51,100,0,2018,41,6,0.2770
51,100,0,2018,42,1,1.0266
51,100,0,2018,43,5,4.1569
51,100,0,2018,44,2,9.7031
51,100,0,2018,45,6,0.5906
51,100,0,2018,46,2,7.0875
51,100,0,2018,47,5,2.1516
51,100,0,2018,48,4,8.9437
51,100,0,2018,49,3,66.9635
51,100,0,2018,52,1,25.0000
51,100,0,2018,53,1,0.7576
51,100,0,2018,56,4,1.0000
51,100,0,2018,57,5,0.5746
51,100,0,2018,59,3,6.8250
51,100,0,2019,28,1,34.0000
51,100,0,2019,29,7,15.0000
51,100,0,2019,31,7,0.7143
51,100,0,2019,34,7,212.2000
51,100,0,2019,38,1,250.0000
51,100,0,2019,40,2,2.4969
51,100,0,2019,42,2,1.0345
51,100,0,2019,43,2,5.3191
51,100,0,2019,44,2,9.5219
51,100,0,2019,45,2,0.4655
51,100,0,2019,46,5,7.3213
51,100,0,2019,47,5,1.9890
51,100,0,2019,48,1,10.5799
51,100,0,2019,49,1,52.2423
51,100,0,2019,52,2,24.0000
51,100,0,2019,53,3,0.7059
51,100,0,2019,57,3,0.5951
51,100,0,2019,59,1,8.7913
51,100,0,2020,28,8,33.0000
51,100,0,2020,29,10,14.0000
51,100,0,2020,31,7,0.6667
51,100,0,2020,38,5,214.0000
51,100,0,2020,40,4,2.8277
51,100,0,2020,42,5,1.1301
51,100,0,2020,43,2,4.7556
51,100,0,2020,44,7,10.7635
51,100,0,2020,45,5,0.5929
51,100,0,2020,46,10,8.1182
51,100,0,2020,47,6,2.0524
51,100,0,2020,48,2,9.7601
51,100,0,2020,49,1,63.7998
51,100,0,2020,59,2,6.6502
51,100,0,2021,29,8,16.0000
51,100,0,2021,31,3,0.7619
51,100,0,2021,38,5,210.0000
51,100,0,2021,40,1,1.8590
51,100,0,2021,41,5,0.2736
51,100,0,2021,42,1,0.9197
51,100,0,2021,43,1,6.3636
51,100,0,2021,44,1,8.6311
51,100,0,2021,45,2,0.3984
51,100,0,2021,46,2,6.8164
51,100,0,2021,47,1,1.4607
51,100,0,2021,48,2,9.2951
51,100,0,2021,49,1,55.4400
51,100,0,2021,52,7,23.0000
51,100,0,2021,53,7,0.6970
51,100,0,2021,56,4,1.0000
51,100,0,2021,59,2,7.9565
51,100,0,2022,28,9,33.0000
51,100,0,2022,29,6,17.0000
51,100,0,2022,31,5,0.8095
51,100,0,2022,38,5,227.0000
51,100,0,2022,40,4,2.5987
51,100,0,2022,42,4,1.0473
51,100,0,2022,43,3,5.2791
51,100,0,2022,44,3,9.6900
51,100,0,2022,45,1,0.3964
51,100,0,2022,46,7,7.5318
51,100,0,2022,47,5,1.8940
51,100,0,2022,48,1,9.9984
51,100,0,2022,49,1,53.3126
51,100,0,2022,59,2,8.2467
51,100,0,2023,29,3,17.0000
51,100,0,2023,31,1,0.8500
51,100,0,2023,40,2,2.8794
51,100,0,2023,42,6,1.1643
51,100,0,2023,43,2,4.9143
51,100,0,2023,44,5,10.7150
51,100,0,2023,45,6,0.5664
51,100,0,2023,47,2,1.6521
51,100,0,2023,48,9,8.1189
51,100,0,2023,49,1,67.6649
51,100,0,2023,57,1,0.6405
51,100,0,2023,59,3,5.9996
52,100,0,2021,27,6,76.0000
52,100,0,2021,33,6,22.0000
52,100,0,2021,50,6,76.0000
52,100,0,2023,33,1,27.0000
52,100,0,2024,27,4,79.0000
52,100,0,2024,33,1,26.0000
52,100,0,2024,50,4,79.0000
57,100,0,2018,27,6,80.0000
57,100,0,2018,33,6,22.0000
57,100,0,2018,50,6,80.0000
57,100,0,2019,33,9,22.0000
57,100,0,2023,27,8,75.0000
57,100,0,2023,32,2,39.0000
57,100,0,2023,39,9,8.0000
57,100,0,2023,50,8,75.0000
57,100,0,2023,51,3,58.0000
62,100,0,2018,4,6,147.0000
62,100,0,2019,13,8,9.0000
64,100,0,2019,0,9,158.0000
64,100,1,2022,14,8,16.0000
65,100,0,2018,6,3,54.0000
65,100,0,2018,14,2,19.0000
65,100,0,2019,6,6,49.0000
65,100,0,2021,13,1,14.0000
65,100,0,2021,19,5,0.4220
65,100,0,2022,6,1,54.0000
65,100,0,2022,10,10,103.0000
65,100,0,2022,13,6,9.0000
65,100,0,2022,17,7,77.0000
65,100,0,2022,18,9,0.3365
65,100,0,2022,19,4,0.4320
65,100,0,2022,20,10,0.5627
65,100,0,2022,21,8,129.4072
65,100,0,2022,22,5,9.5204
65,100,0,2022,24,5,0.4255
65,100,0,2022,25,5,0.9948
65,100,0,2022,26,9,168.7047
65,100,0,2022,58,10,6.4924
65,100,0,2023,6,4,57.0000
65,100,0,2023,14,7,15.0000
65,100,0,2023,18,5,0.3567
65,100,0,2023,19,2,0.4454
65,100,0,2023,22,10,8.9413
65,100,0,2023,24,6,0.4202
65,100,0,2023,25,8,0.9539
65,100,0,2023,26,6,162.4008
65,100,0,2023,58,9,6.7226
65,100,0,2025,6,6,47.0000
65,100,0,2025,14,5,15.0000
65,100,0,2025,16,10,6.0000
65,100,0,2025,19,10,0.3990
65,100,0,2026,14,4,16.0000
66,100,0,2019,5,2,382.0000
66,100,0,2019,6,7,47.0000
66,100,0,2019,8,1,49.0000
66,100,0,2019,10,3,137.0000
66,100,0,2019,17,2,97.0000
66,100,0,2019,20,2,0.6464
66,100,0,2019,21,8,143.3495
66,100,0,2019,22,10,9.1069
66,100,0,2019,23,1,0.3316
66,100,0,2019,24,4,0.4383
66,100,0,2019,25,3,1.0261
66,100,0,2019,26,4,173.2126
66,100,0,2019,58,6,7.7065
66,100,0,2020,0,2,159.0000
66,100,0,2021,4,9,139.0000
66,100,0,2021,8,7,32.0000
66,100,0,2023,0,9,158.0000
66,100,0,2023,8,4,40.0000
66,100,0,2023,10,1,146.0000
66,100,0,2023,14,7,15.0000
66,100,0,2023,17,6,79.0000
66,100,0,2023,23,6,0.2605
66,100,0,2024,4,8,141.0000
66,100,0,2024,16,2,10.0000
68,100,0,2019,3,8,206.0000
68,100,0,2019,18,6,0.3433
68,100,0,2020,0,6,158.0000
68,100,0,2020,6,3,54.0000
68,100,0,2020,17,2,89.0000
68,100,0,2021,0,7,158.0000
68,100,0,2021,3,6,221.0000
68,100,0,2021,5,9,334.0000
68,100,0,2021,6,6,47.0000
68,100,0,2021,13,10,8.0000
68,100,0,2021,18,9,0.3502
68,100,0,2021,21,10,139.4721
68,100,0,2021,22,10,8.7780
68,100,0,2022,0,5,157.0000
68,100,0,2022,3,3,214.0000
68,100,0,2022,5,2,371.0000
68,100,0,2022,8,7,36.0000
68,100,0,2022,10,4,125.0000
68,100,0,2022,11,3,122.0000
68,100,0,2022,16,5,7.0000
68,100,0,2022,17,4,81.0000
68,100,0,2022,18,6,0.3435
68,100,0,2022,20,3,0.5955
68,100,0,2022,21,1,149.3828
68,100,0,2022,22,7,9.4017
68,100,0,2022,23,10,0.2520
68,100,0,2022,24,7,0.4228
68,100,0,2022,25,7,0.9926
68,100,0,2022,26,10,166.8335
68,100,0,2022,58,8,6.5583
68,100,0,2023,3,7,222.0000
68,100,0,2023,5,1,375.0000
68,100,0,2023,6,6,52.0000
68,100,0,2023,10,5,130.0000
68,100,0,2023,11,3,128.0000
68,100,0,2023,17,1,88.0000
68,100,0,2023,18,7,0.3431
68,100,0,2023,20,5,0.5796
68,100,0,2023,21,2,151.2700
68,100,0,2023,22,5,9.1988
68,100,0,2023,24,5,0.4238
68,100,0,2023,25,6,0.9776
68,100,0,2023,26,5,164.9279
68,100,0,2024,2,8,641.0000
68,100,0,2024,3,7,199.0000
68,100,0,2024,13,1,13.0000
68,100,0,2024,16,9,6.0000
68,100,0,2025,2,8,643.0000
68,100,0,2025,3,6,211.0000
68,100,0,2025,6,7,46.0000
68,100,0,2025,11,10,106.0000
68,100,0,2025,13,7,8.0000
68,100,0,2025,18,10,0.3281
68,100,0,2026,16,1,9.0000
68,100,0,2027,7,8,10.0000
68,100,0,2028,3,9,184.0000
68,100,0,2028,16,8,6.0000
68,100,0,2029,13,5,7.0000
69,100,0,2018,12,8,100.0000
69,100,0,2020,0,2,159.0000
69,100,0,2020,7,6,10.0000
69,100,0,2020,10,9,118.0000
69,100,0,2020,16,3,8.0000
69,100,0,2021,7,1,12.0000
69,100,0,2021,10,10,114.0000
69,100,0,2021,16,6,7.0000
69,100,0,2021,17,5,78.0000
69,100,0,2022,5,3,352.0000
69,100,0,2022,7,5,9.0000
69,100,0,2022,8,9,35.0000
69,100,0,2022,11,7,117.0000
69,100,0,2022,16,5,7.0000
69,100,0,2022,17,2,88.0000
69,100,0,2022,20,5,0.5818
69,100,0,2022,21,9,129.3968
69,100,0,2022,23,5,0.2760
69,100,0,2023,11,7,122.0000
70,100,0,2018,14,6,17.0000
70,100,0,2018,16,7,7.0000
70,100,0,2019,0,9,158.0000
70,100,0,2019,14,10,14.0000
70,100,0,2019,16,7,8.0000
70,100,1,2021,14,2,22.0000
70,100,1,2023,14,8,15.0000
74,100,0,2020,13,2,11.0000
74,100,0,2021,13,2,12.0000
78,100,1,2020,14,7,17.0000
79,100,1,2020,33,3,23.0000
94,100,0,2018,54,1,5.0000
94,100,0,2018,56,1,2.0000
94,100,0,2019,29,7,15.0000
94,100,0,2019,31,2,0.7500
94,100,0,2019,40,10,3.4695
94,100,0,2019,45,5,0.5783
94,100,0,2019,47,7,2.2241
94,100,0,2019,54,2,4.0000
94,100,0,2019,55,2,0.1250
94,100,0,2019,56,4,1.0000
95,100,0,2018,28,4,33.0000
95,100,0,2018,30,3,15.0000
95,100,0,2018,38,7,190.0000
95,100,0,2018,39,2,11.0000
95,100,0,2018,41,10,0.2824
95,100,0,2018,46,5,7.4720
95,100,0,2018,48,9,8.7097
95,100,0,2018,52,9,20.0000
95,100,0,2018,53,10,0.6061
95,100,0,2018,57,9,0.5630
95,100,0,2019,28,1,34.0000
95,100,0,2019,29,1,20.0000
95,100,0,2019,31,1,0.7692
95,100,0,2019,34,9,207.0000
95,100,0,2019,38,5,205.0000
95,100,0,2019,40,5,3.0870
95,100,0,2019,41,3,0.2617
95,100,0,2019,42,5,1.1208
95,100,0,2019,44,6,10.4783
95,100,0,2019,46,3,7.0435
95,100,0,2019,48,2,8.9130
95,100,0,2019,52,9,20.0000
95,100,0,2020,30,5,14.0000
95,100,0,2020,39,7,8.0000
95,100,0,2020,41,10,0.2788
95,100,0,2020,46,8,8.0188
95,100,0,2021,37,2,110.0000
95,100,0,2021,48,8,8.7149
95,100,0,2021,56,4,1.0000
95,100,0,2022,56,3,1.0000
95,100,0,2024,37,2,93.0000
95,100,0,2024,39,6,9.0000
95,100,1,2025,37,6,78.0000
97,100,0,2018,32,9,27.0000
97,100,0,2019,32,4,37.0000
97,100,0,2019,51,10,53.0000
97,100,0,2029,32,9,30.0000
97,100,0,2029,51,10,50.0000
98,100,0,2018,27,9,77.0000
98,100,0,2018,50,9,77.0000
98,100,0,2019,27,6,82.0000
98,100,0,2019,50,6,82.0000
98,100,0,2020,27,2,86.0000
98,100,0,2020,32,1,59.0000
98,100,0,2020,50,2,86.0000
98,100,0,2020,51,1,78.0000
98,100,0,2022,32,6,32.0000
98,100,0,2022,51,3,59.0000
98,100,1,2023,32,4,41.0000
98,100,1,2023,51,2,66.0000
98,100,0,2025,33,2,23.0000
99,100,0,2019,33,1,30.0000
99,100,1,2021,33,3,26.0000
99,100,1,2022,33,1,33.0000
99,100,0,2023,33,2,21.0000
99,100,0,2027,27,10,77.0000
99,100,0,2027,33,5,23.0000
99,100,0,2027,50,10,77.0000
103,100,0,2019,13,6,10.0000
104,100,0,2018,13,10,7.0000
104,100,0,2021,13,10,8.0000
105,100,0,2019,16,10,7.0000
107,100,0,2018,12,6,106.0000
107,100,0,2019,0,9,158.0000
107,100,0,2019,1,4,735.0000
107,100,0,2019,6,10,46.0000
107,100,0,2019,11,5,125.0000
107,100,0,2019,12,1,146.0000
107,100,0,2019,17,7,80.0000
107,100,0,2019,19,2,0.4490
107,100,0,2019,21,4,155.5678
107,100,0,2019,22,4,9.8599
107,100,0,2019,24,3,0.4441
107,100,0,2019,25,6,1.0140
107,100,0,2019,26,2,183.3000
107,100,0,2019,58,2,10.4106
107,100,0,2020,6,2,56.0000
107,100,0,2020,12,2,131.0000
107,100,0,2020,17,9,82.0000
107,100,0,2020,19,1,0.4536
107,100,0,2020,20,10,0.5616
107,100,0,2020,21,8,155.9723
107,100,0,2020,22,3,10.7430
107,100,0,2020,24,3,0.4477
107,100,0,2020,25,7,1.0153
107,100,0,2020,26,3,186.8775
107,100,0,2020,58,4,9.7272
107,100,0,2021,0,7,158.0000
107,100,0,2021,6,9,46.0000
107,100,0,2021,12,1,139.0000
107,100,0,2021,19,8,0.4175
107,100,0,2021,58,8,7.0456
107,100,0,2022,0,5,157.0000
107,100,0,2022,1,4,727.0000
107,100,0,2022,6,7,47.0000
107,100,0,2022,10,9,104.0000
107,100,0,2022,12,1,143.0000
107,100,0,2022,17,8,76.0000
107,100,0,2022,19,2,0.4388
107,100,0,2022,21,3,145.9251
107,100,0,2022,22,6,9.4033
107,100,0,2022,24,10,0.4212
107,100,0,2022,26,5,171.8537
107,100,0,2022,58,1,8.8339
107,100,0,2023,0,2,160.0000
107,100,0,2023,1,8,728.0000
107,100,0,2023,8,10,32.0000
107,100,0,2023,10,9,120.0000
107,100,0,2023,12,1,141.0000
107,100,0,2023,16,8,7.0000
107,100,0,2023,17,10,76.0000
107,100,0,2023,19,1,0.4547
107,100,0,2023,20,6,0.5709
107,100,0,2023,21,1,158.9851
107,100,0,2023,22,2,10.3436
107,100,0,2023,23,8,0.2457
107,100,0,2023,24,2,0.4431
107,100,0,2023,25,2,1.0256
107,100,0,2023,26,1,184.4163
107,100,0,2023,58,1,9.9080
107,100,1,2024,6,6,45.0000
107,100,1,2024,10,7,122.0000
107,100,1,2024,12,3,126.0000
107,100,1,2024,16,10,7.0000
107,100,1,2025,1,8,726.0000
107,100,1,2025,8,5,31.0000
107,100,1,2025,10,1,117.0000
107,100,1,2025,12,1,125.0000
107,100,1,2025,17,4,72.0000
107,100,1,2025,19,8,0.4091
107,100,1,2025,21,6,129.7333
107,100,1,2025,23,4,0.2265
107,100,1,2025,24,7,0.4037
107,100,1,2025,25,10,0.9208
107,100,1,2025,26,7,150.1803
107,100,1,2025,58,4,6.8545
107,100,1,2027,6,9,44.0000
107,100,1,2027,12,3,115.0000
107,100,1,2027,17,9,75.0000
107,100,1,2027,19,10,0.4095
107,100,1,2027,24,9,0.4027
107,100,1,2027,25,10,0.9355
107,100,1,2027,26,9,145.6892
107,100,1,2027,58,4,6.8674
107,100,1,2028,11,4,102.0000
107,100,1,2028,12,5,101.0000
107,100,1,2028,18,4,0.2957
107,100,1,2028,19,1,0.4167
107,100,1,2028,20,10,0.5318
107,100,1,2028,22,4,8.1042
107,100,1,2028,24,3,0.4066
107,100,1,2028,25,5,0.9485
107,100,1,2028,26,3,178.9100
107,100,1,2028,58,3,8.1679
107,100,1,2029,12,8,97.0000
107,100,1,2029,13,9,7.0000
107,100,1,2029,19,5,0.3964
107,100,1,2030,12,2,129.0000
107,100,1,2030,13,4,11.0000
107,100,1,2030,19,2,0.4476
107,100,1,2030,21,10,120.4314
107,100,1,2030,22,2,9.5919
107,100,1,2030,24,3,0.4068
107,100,1,2030,25,4,0.9903
107,100,1,2030,26,4,162.2122
107,100,1,2030,58,7,6.8560
107,100,1,2031,12,8,86.0000
107,100,1,2031,19,7,0.4012
107,100,1,2032,12,5,98.0000
107,100,1,2032,13,6,8.0000
107,100,1,2032,18,10,0.3097
107,100,1,2032,19,2,0.4263
107,100,1,2032,22,6,9.1636
107,100,1,2032,24,8,0.3986
107,100,1,2032,25,8,0.9661
107,100,1,2032,26,8,155.5291
107,100,1,2032,58,9,5.5442
109,100,0,2018,9,10,20.0000
109,100,0,2018,14,1,25.0000
110,100,0,2019,16,1,10.0000
110,100,0,2020,0,2,159.0000
110,100,0,2021,16,6,7.0000
114,100,0,2019,1,2,756.0000
114,100,0,2019,2,10,637.0000
114,100,0,2019,9,5,33.0000
114,100,0,2019,11,2,133.0000
114,100,0,2019,12,5,103.0000
114,100,0,2019,58,4,8.5991
114,100,0,2020,1,6,741.0000
114,100,0,2020,3,8,202.0000
114,100,0,2020,5,1,393.0000
114,100,0,2020,8,4,48.0000
114,100,0,2020,10,2,138.0000
114,100,0,2020,11,7,124.0000
114,100,0,2020,17,2,89.0000
114,100,0,2020,20,6,0.6141
114,100,0,2020,21,5,158.4911
114,100,0,2020,22,10,9.1633
114,100,0,2020,23,5,0.2984
114,100,0,2020,24,6,0.4379
114,100,0,2020,25,6,1.0162
114,100,0,2020,26,6,180.0925
114,100,0,2020,58,1,11.1571
114,100,0,2021,0,7,158.0000
114,100,0,2021,1,5,729.0000
114,100,0,2021,2,10,645.0000
114,100,0,2021,3,9,210.0000
114,100,0,2021,5,1,424.0000
114,100,0,2021,6,4,50.0000
114,100,0,2021,7,3,10.0000
114,100,0,2021,8,2,48.0000
114,100,0,2021,10,2,131.0000
114,100,0,2021,11,2,135.0000
114,100,0,2021,14,10,13.0000
114,100,0,2021,17,1,108.0000
114,100,0,2021,20,1,0.6574
114,100,0,2021,21,1,171.4532
114,100,0,2021,22,5,10.2191
114,100,0,2021,23,2,0.3318
114,100,0,2021,24,3,0.4525
114,100,0,2021,25,4,1.0593
114,100,0,2021,26,1,189.7933
114,100,0,2021,58,1,11.5065
114,100,0,2022,1,7,720.0000
114,100,0,2022,5,4,349.0000
114,100,0,2022,8,4,38.0000
114,100,0,2022,10,2,127.0000
114,100,0,2022,11,5,120.0000
114,100,0,2022,14,8,14.0000
114,100,0,2022,16,3,9.0000
114,100,0,2022,17,3,83.0000
114,100,0,2022,21,7,134.9516
114,100,0,2022,23,8,0.2580
114,100,0,2022,58,2,8.2043
114,100,0,2024,8,8,30.0000
114,100,0,2024,10,9,105.0000
114,100,0,2024,16,4,7.0000
114,100,0,2024,19,10,0.3861
114,100,0,2024,20,3,0.5691
114,100,0,2024,22,6,8.4296
114,100,0,2024,23,3,0.2660
114,100,0,2024,24,6,0.4055
114,100,0,2024,25,4,0.9552
114,100,0,2024,26,5,158.8005
114,100,0,2024,58,2,7.1274
114,100,0,2025,14,4,16.0000
114,100,0,2025,16,7,7.0000
114,100,0,2025,20,10,0.5523
114,100,0,2025,22,8,8.6736
114,100,0,2025,23,9,0.2494
114,100,0,2025,24,8,0.4101
114,100,0,2025,25,9,0.9486
114,100,0,2025,26,7,158.9944
114,100,0,2025,58,10,5.7707
114,100,0,2028,7,4,4.0000
118,100,1,2018,16,5,8.0000
136,100,0,2018,36,4,30.0000
136,100,0,2018,43,7,3.7619
136,100,0,2018,47,2,1.8869
136,100,0,2019,54,8,2.0000
136,100,0,2019,56,4,1.0000
136,100,0,2020,15,9,12.0000
136,100,0,2020,28,8,33.0000
136,100,0,2020,34,8,215.2000
136,100,0,2020,35,6,921.0000
136,100,0,2020,36,6,28.0000
