player_id,league_id,team_id,sub_league_id,award_id,year,season,position,day,month
51,100,12,0,9,2018,2018,0,15,7
51,100,12,0,4,2018,2018,0,15,11
51,100,12,0,9,2019,2019,0,21,7
51,100,12,0,4,2019,2019,0,19,11
51,100,12,0,1,2020,2020,0,1,6
51,100,12,0,9,2020,2020,0,19,7
51,100,12,0,9,2021,2021,0,18,7
51,100,12,0,4,2021,2021,0,14,11
51,100,12,0,5,2021,2021,0,15,11
51,100,12,0,9,2022,2022,0,17,7
51,100,12,0,4,2022,2022,0,18,11
51,100,12,0,9,2023,2023,0,16,7
51,100,12,0,1,2023,2023,0,1,10
51,100,12,0,4,2023,2023,0,16,11
52,100,9,0,1,2025,2025,0,1,9
59,102,70,0,9,2019,2019,0,17,6
61,103,105,0,0,2018,2018,0,23,4
64,100,12,0,9,2018,2018,0,15,7
64,100,12,0,9,2019,2019,0,21,7
64,100,12,0,11,2019,2019,6,16,11
65,100,12,0,0,2020,2020,0,4,5
65,100,12,0,0,2022,2022,0,2,5
65,100,12,0,9,2023,2023,0,16,7
65,100,12,0,11,2023,2023,4,13,11
65,100,12,0,9,2026,2026,0,19,7
66,100,12,0,9,2018,2018,0,15,7
66,100,12,0,11,2018,2018,5,12,11
66,100,12,0,9,2019,2019,0,21,7
66,100,12,0,0,2019,2019,0,22,7
66,100,12,0,0,2019,2019,0,16,9
66,100,12,0,0,2020,2020,0,25,5
66,100,12,0,9,2020,2020,0,19,7
66,100,12,0,11,2020,2020,3,15,11
66,100,12,0,0,2023,2023,0,28,8
68,102,70,0,0,2018,2018,0,14,5
68,102,70,0,2,2018,2018,0,1,6
68,102,70,0,9,2018,2018,0,18,6
68,100,12,0,3,2019,2019,0,1,7
68,100,12,0,3,2019,2019,0,1,9
68,100,12,0,3,2019,2019,0,1,10
68,100,12,0,6,2019,2019,0,17,11
68,100,12,0,0,2021,2021,0,12,7
68,100,12,0,15,2021,2021,1,23,10
68,100,12,0,9,2022,2022,0,17,7
68,100,12,0,0,2022,2022,0,1,8
68,100,12,0,11,2022,2022,7,15,11
68,100,12,0,5,2022,2022,0,19,11
68,100,12,0,0,2023,2023,0,29,5
68,100,12,0,9,2023,2023,0,16,7
68,100,12,0,11,2023,2023,7,13,11
68,100,12,0,5,2023,2023,0,17,11
68,100,12,0,0,2024,2024,0,10,6
68,100,12,0,0,2025,2025,0,2,6
68,100,12,0,11,2028,2028,7,10,11
68,100,25,1,0,2033,2033,0,11,7
69,100,12,0,0,2020,2020,0,1,6
69,100,12,0,0,2021,2021,0,10,5
69,100,12,0,15,2021,2021,2,13,10
69,100,12,0,0,2022,2022,0,20,6
69,100,12,0,2,2022,2022,0,1,7
69,100,12,0,9,2022,2022,0,17,7
69,100,11,0,14,2027,2027,0,1,11
70,100,12,0,0,2018,2018,0,9,4
70,100,13,0,7,2019,2019,7,14,11
71,101,46,1,0,2018,2018,0,21,5
71,101,40,0,0,2022,2022,0,27,6
71,101,49,1,0,2023,2023,0,4,9
73,101,41,0,0,2021,2021,0,23,8
78,100,24,1,0,2020,2020,0,20,4
88,102,70,0,9,2018,2018,0,18,6
90,102,70,0,9,2018,2018,0,18,6
91,105,175,1,9,2019,2019,0,28,7
91,102,78,1,9,2025,2025,0,16,6
94,100,15,0,9,2019,2019,0,21,7
95,100,15,0,7,2018,2018,1,10,11
95,100,15,0,9,2019,2019,0,21,7
95,100,15,0,1,2019,2019,0,1,9
95,100,15,0,14,2022,2022,0,4,11
97,100,15,0,9,2019,2019,0,21,7
97,100,15,0,13,2019,2019,0,15,11
97,100,14,0,9,2023,2023,0,16,7
97,100,14,0,13,2023,2023,0,12,11
98,100,8,0,9,2020,2020,0,19,7
98,100,8,0,1,2020,2020,0,1,8
98,100,8,0,14,2020,2020,0,4,11
98,100,8,0,13,2020,2020,0,14,11
98,100,11,0,9,2022,2022,0,17,7
98,100,11,0,13,2022,2022,0,14,11
98,100,22,1,9,2023,2023,0,16,7
98,100,30,1,9,2024,2024,0,21,7
98,100,14,0,9,2025,2025,0,20,7
99,100,15,0,9,2018,2018,0,15,7
99,100,15,0,14,2028,2028,0,30,10
103,100,15,0,7,2019,2019,2,14,11
103,100,19,1,7,2020,2020,2,13,11
103,100,14,0,7,2021,2021,2,9,11
103,100,12,0,9,2022,2022,0,17,7
103,100,12,0,7,2022,2022,2,13,11
107,100,15,0,9,2019,2019,0,21,7
107,100,15,0,7,2019,2019,5,14,11
107,100,15,0,11,2019,2019,5,16,11
107,100,15,0,5,2019,2019,0,20,11
107,100,15,0,9,2020,2020,0,19,7
107,100,15,0,7,2020,2020,5,13,11
107,100,15,0,9,2021,2021,0,18,7
107,100,15,0,7,2021,2021,5,9,11
107,100,15,0,11,2021,2021,5,11,11
107,100,15,0,0,2022,2022,0,25,4
107,100,15,0,9,2022,2022,0,17,7
107,100,15,0,0,2022,2022,0,18,7
107,100,15,0,2,2022,2022,0,1,8
107,100,15,0,14,2022,2022,0,4,11
107,100,15,0,11,2022,2022,5,15,11
107,100,15,0,5,2022,2022,0,19,11
107,100,15,0,2,2023,2023,0,1,7
107,100,15,0,9,2023,2023,0,16,7
107,100,15,0,0,2023,2023,0,25,9
107,100,15,0,14,2023,2023,0,2,11
107,100,15,0,11,2023,2023,5,13,11
107,100,15,0,5,2023,2023,0,17,11
107,100,20,1,9,2024,2024,0,21,7
107,100,20,1,0,2025,2025,0,26,5
107,100,20,1,9,2025,2025,0,20,7
107,100,20,1,0,2026,2026,0,13,7
107,100,20,1,2,2027,2027,0,1,5
107,100,20,1,9,2027,2027,0,18,7
107,100,20,1,7,2027,2027,5,10,11
107,100,20,1,11,2027,2027,5,12,11
107,100,20,1,9,2028,2028,0,16,7
107,100,20,1,7,2028,2028,5,8,11
107,100,20,1,7,2029,2029,5,9,11
107,100,20,1,9,2030,2030,0,21,7
107,100,20,1,7,2030,2030,5,14,11
107,100,20,1,2,2031,2031,0,1,7
107,100,20,1,9,2032,2032,0,18,7
110,100,12,0,0,2020,2020,0,13,4
110,100,12,0,0,2021,2021,0,9,8
110,100,12,0,7,2022,2022,5,13,11
113,102,84,1,0,2021,2021,0,26,4
113,101,39,0,15,2022,2022,2,28,9
113,101,39,0,15,2022,2022,1,7,10
114,100,15,0,9,2018,2018,0,15,7
114,100,15,0,0,2020,2020,0,22,6
114,100,15,0,9,2020,2020,0,19,7
114,100,15,0,0,2020,2020,0,24,8
114,100,15,0,7,2020,2020,8,13,11
114,100,15,0,11,2020,2020,8,15,11
114,100,15,0,5,2020,2020,0,19,11
114,100,15,0,0,2021,2021,0,14,6
114,100,15,0,2,2021,2021,0,1,7
114,100,15,0,9,2021,2021,0,18,7
114,100,15,0,2,2021,2021,0,1,9
114,100,15,0,7,2021,2021,8,9,11
114,100,15,0,11,2021,2021,8,11,11
114,100,15,0,5,2021,2021,0,15,11
114,100,15,0,0,2022,2022,0,18,4
114,100,15,0,0,2022,2022,0,6,6
114,100,15,0,9,2022,2022,0,17,7
114,100,15,0,14,2022,2022,0,4,11
114,100,15,0,5,2022,2022,0,19,11
114,100,15,0,14,2023,2023,0,2,11
114,100,15,0,0,2024,2024,0,20,5
114,100,15,0,2,2024,2024,0,1,6
114,100,15,0,9,2024,2024,0,21,7
114,100,15,0,0,2024,2024,0,9,9
114,100,15,0,9,2025,2025,0,20,7
114,100,15,0,11,2025,2025,8,17,11
114,100,15,0,0,2027,2027,0,12,4
119,100,15,0,14,2022,2022,0,4,11
120,101,57,1,0,2019,2019,0,6,5
120,101,57,1,9,2019,2019,0,30,6
121,101,57,1,9,2018,2018,0,1,7
125,100,18,1,1,2020,2020,0,1,8
126,100,15,0,14,2022,2022,0,4,11
126,100,8,0,14,2024,2024,0,6,11
126,101,44,0,9,2027,2027,0,4,7
131,101,57,1,0,2018,2018,0,23,4
132,101,57,1,9,2018,2018,0,1,7
136,100,4,0,11,2018,2018,1,12,11
136,100,4,0,11,2020,2020,1,15,11
136,100,4,0,9,2022,2022,0,17,7
136,100,4,0,11,2022,2022,1,15,11
136,100,22,1,11,2023,2023,1,13,11
136,100,22,1,9,2024,2024,0,21,7
136,100,22,1,14,2025,2025,0,6,11
137,100,4,0,11,2019,2019,1,16,11
137,100,15,0,14,2022,2022,0,4,11
137,101,38,0,9,2024,2024,0,30,6
138,100,4,0,1,2021,2021,0,1,10
138,100,26,1,1,2023,2023,0,1,6
138,100,26,1,9,2023,2023,0,16,7
138,100,10,0,9,2027,2027,0,18,7
138,100,10,0,4,2027,2027,0,15,11
138,100,10,0,9,2028,2028,0,16,7
140,100,4,0,1,2021,2021,0,1,7
140,100,4,0,9,2021,2021,0,18,7
140,100,4,0,4,2021,2021,0,14,11
140,100,4,0,9,2022,2022,0,17,7
140,100,4,0,4,2022,2022,0,18,11
140,100,23,1,9,2026,2026,0,19,7
140,100,23,1,9,2028,2028,0,16,7
141,101,33,0,9,2021,2021,0,4,7
143,100,23,1,9,2019,2019,0,21,7
143,100,22,1,14,2025,2025,0,6,11
146,100,4,0,9,2018,2018,0,15,7
146,100,4,0,13,2018,2018,0,11,11
146,100,4,0,9,2019,2019,0,21,7
146,100,4,0,13,2019,2019,0,15,11
147,101,33,0,9,2018,2018,0,1,7
149,100,4,0,9,2018,2018,0,15,7
149,100,4,0,7,2018,2018,2,10,11
149,100,17,1,9,2019,2019,0,21,7
149,100,17,1,7,2019,2019,2,14,11
151,101,33,0,0,2020,2020,0,20,4
151,101,33,0,9,2020,2020,0,5,7
153,100,4,0,3,2018,2018,0,1,9
153,100,4,0,3,2018,2018,0,1,10
153,100,4,0,11,2018,2018,6,12,11
153,100,4,0,6,2018,2018,0,13,11
153,100,22,1,14,2021,2021,0,31,10
153,101,59,1,0,2023,2023,0,7,8
154,101,33,0,0,2020,2020,0,18,5
156,101,33,0,9,2018,2018,0,1,7
156,101,33,0,0,2018,2018,0,2,7
156,101,40,0,0,2019,2019,0,12,8
157,100,4,0,7,2018,2018,7,10,11
160,100,4,0,9,2018,2018,0,15,7
160,100,4,0,0,2018,2018,0,17,9
160,100,4,0,0,2019,2019,0,10,6
160,100,4,0,2,2019,2019,0,1,7
160,100,4,0,9,2019,2019,0,21,7
160,100,4,0,11,2019,2019,8,16,11
160,100,4,0,5,2019,2019,0,20,11
160,100,4,0,0,2021,2021,0,31,5
160,100,4,0,0,2021,2021,0,6,9
160,100,24,1,0,2022,2022,0,11,7
160,100,24,1,0,2022,2022,0,1,8
160,100,24,1,0,2022,2022,0,8,8
160,100,24,1,9,2023,2023,0,16,7
160,100,24,1,7,2023,2023,8,11,11
160,100,24,1,7,2024,2024,8,15,11
160,100,24,1,11,2024,2024,8,17,11
160,100,17,1,0,2025,2025,0,9,6
160,100,17,1,9,2025,2025,0,20,7
166,101,33,0,0,2020,2020,0,17,8
168,101,33,0,0,2018,2018,0,6,8
169,102,62,0,9,2019,2019,0,17,6
170,101,33,0,9,2019,2019,0,30,6
174,101,33,0,9,2022,2022,0,3,7
181,101,51,1,1,2028,2028,0,1,10
183,100,20,1,7,2024,2024,1,15,11
183,100,30,1,1,2025,2025,0,1,6
183,100,30,1,9,2025,2025,0,20,7
183,100,30,1,7,2025,2025,1,15,11
183,100,30,1,7,2026,2026,1,11,11
183,100,30,1,9,2027,2027,0,18,7
183,100,18,1,14,2031,2031,0,7,11
184,101,32,0,9,2020,2020,0,5,7
186,100,15,0,1,2021,2021,0,1,9
186,100,15,0,14,2022,2022,0,4,11
187,100,22,1,14,2021,2021,0,31,10
187,100,15,0,14,2023,2023,0,2,11
187,100,15,0,14,2028,2028,0,30,10
189,101,32,0,9,2019,2019,0,30,6
194,102,86,1,9,2019,2019,0,17,6
201,101,32,0,9,2019,2019,0,30,6
201,101,51,1,0,2022,2022,0,13,6
202,100,2,0,0,2018,2018,0,6,8
202,100,2,0,15,2018,2018,2,10,10
202,100,2,0,0,2021,2021,0,26,7
203,100,2,0,0,2018,2018,0,11,6
203,100,2,0,9,2018,2018,0,15,7
203,100,2,0,0,2018,2018,0,27,8
203,100,14,0,15,2022,2022,2,13,10
203,100,14,0,9,2023,2023,0,16,7
203,100,14,0,7,2023,2023,9,11,11
203,100,14,0,9,2024,2024,0,21,7
203,100,14,0,7,2024,2024,9,15,11
203,100,14,0,15,2025,2025,2,16,10
203,100,14,0,7,2025,2025,9,15,11
213,100,2,0,0,2019,2019,0,24,6
213,100,27,1,0,2021,2021,0,16,8
213,100,4,0,0,2022,2022,0,23,5
213,100,4,0,9,2022,2022,0,17,7
214,103,106,1,9,2022,2022,0,20,6
222,102,86,1,9,2018,2018,0,18,6
222,102,86,1,1,2018,2018,0,1,7
222,103,92,0,9,2024,2024,0,17,6
226,100,10,0,9,2018,2018,0,15,7
226,100,10,0,14,2018,2018,0,1,11
226,100,10,0,14,2019,2019,0,5,11
227,100,10,0,14,2018,2018,0,1,11
228,100,10,0,14,2018,2018,0,1,11
229,100,10,0,14,2018,2018,0,1,11
229,100,10,0,14,2019,2019,0,5,11
229,100,22,1,14,2021,2021,0,31,10
229,100,26,1,9,2029,2029,0,15,7
230,100,10,0,1,2018,2018,0,1,5
230,100,10,0,14,2018,2018,0,1,11
230,100,15,0,9,2021,2021,0,18,7
232,100,10,0,14,2018,2018,0,1,11
232,100,10,0,14,2019,2019,0,5,11
233,100,10,0,14,2018,2018,0,1,11
233,100,10,0,14,2019,2019,0,5,11
234,100,10,0,14,2018,2018,0,1,11
235,100,10,0,14,2018,2018,0,1,11
235,100,10,0,14,2019,2019,0,5,11
235,100,28,1,9,2027,2027,0,18,7
236,100,10,0,9,2018,2018,0,15,7
236,100,10,0,14,2018,2018,0,1,11
236,100,10,0,13,2018,2018,0,11,11
236,100,24,1,9,2019,2019,0,21,7
236,100,24,1,13,2019,2019,0,15,11
236,100,17,1,9,2020,2020,0,19,7
236,100,17,1,13,2020,2020,0,14,11
236,100,8,0,9,2021,2021,0,18,7
236,100,8,0,13,2021,2021,0,10,11
236,100,30,1,9,2022,2022,0,17,7
236,100,30,1,1,2022,2022,0,1,8
236,100,30,1,13,2022,2022,0,14,11
236,100,23,1,1,2023,2023,0,1,7
236,100,23,1,9,2023,2023,0,16,7
236,100,23,1,13,2023,2023,0,12,11
236,100,10,0,9,2024,2024,0,21,7
236,100,10,0,13,2024,2024,0,16,11
236,100,10,0,4,2024,2024,0,20,11
236,100,8,0,9,2025,2025,0,20,7
236,100,8,0,13,2025,2025,0,16,11
236,100,8,0,4,2025,2025,0,20,11
236,100,20,1,9,2027,2027,0,18,7
237,100,10,0,14,2018,2018,0,1,11
238,100,10,0,14,2018,2018,0,1,11
239,100,10,0,14,2018,2018,0,1,11
240,100,10,0,15,2018,2018,2,12,10
240,100,10,0,15,2018,2018,0,31,10
240,100,10,0,14,2018,2018,0,1,11
240,100,10,0,9,2019,2019,0,21,7
240,100,10,0,15,2019,2019,2,16,10
240,100,10,0,14,2019,2019,0,5,11
240,100,10,0,7,2019,2019,3,14,11
240,100,10,0,0,2020,2020,0,20,4
240,100,10,0,0,2020,2020,0,11,5
240,100,10,0,9,2020,2020,0,19,7
240,100,10,0,7,2020,2020,3,13,11
240,100,10,0,0,2021,2021,0,7,6
240,100,10,0,9,2021,2021,0,18,7
240,100,10,0,11,2021,2021,3,11,11
240,100,10,0,0,2023,2023,0,10,4
240,100,10,0,9,2023,2023,0,16,7
240,100,10,0,0,2023,2023,0,24,7
240,100,10,0,0,2023,2023,0,4,9
240,100,10,0,11,2023,2023,3,13,11
240,100,10,0,0,2024,2024,0,22,7
240,100,10,0,2,2024,2024,0,1,8
240,100,10,0,7,2024,2024,3,15,11
240,100,10,0,7,2025,2025,3,15,11
240,100,10,0,0,2026,2026,0,18,5
240,100,10,0,7,2026,2026,3,11,11
240,100,10,0,0,2028,2028,0,17,7
240,105,176,1,9,2031,2031,0,27,7
241,104,138,1,9,2018,2018,0,3,8
241,101,35,0,9,2022,2022,0,3,7
242,100,10,0,14,2018,2018,0,1,11
242,100,10,0,14,2019,2019,0,5,11
242,100,22,1,14,2021,2021,0,31,10
242,100,22,1,14,2025,2025,0,6,11
243,100,10,0,9,2018,2018,0,15,7
243,100,10,0,14,2018,2018,0,1,11
243,100,10,0,11,2018,2018,4,12,11
243,100,10,0,5,2018,2018,0,16,11
243,100,10,0,0,2019,2019,0,6,5
243,100,10,0,0,2019,2019,0,17,6
243,100,10,0,9,2019,2019,0,21,7
243,100,10,0,15,2019,2019,1,25,10
243,100,10,0,14,2019,2019,0,5,11
243,100,10,0,11,2019,2019,4,16,11
243,100,10,0,2,2020,2020,0,1,5
243,100,10,0,9,2020,2020,0,19,7
243,100,10,0,2,2020,2020,0,1,9
243,100,10,0,11,2020,2020,4,15,11
243,100,10,0,5,2020,2020,0,19,11
243,100,10,0,2,2021,2021,0,1,6
243,100,10,0,9,2021,2021,0,18,7
243,100,10,0,11,2021,2021,4,11,11
243,100,10,0,9,2022,2022,0,17,7
243,100,10,0,11,2022,2022,4,15,11
244,100,10,0,14,2018,2018,0,1,11
244,100,10,0,14,2019,2019,0,5,11
245,100,10,0,14,2018,2018,0,1,11
245,100,19,1,9,2019,2019,0,21,7
246,103,120,1,15,2024,2024,1,25,9
247,100,10,0,14,2018,2018,0,1,11
247,100,10,0,14,2019,2019,0,5,11
247,100,10,0,9,2020,2020,0,19,7
247,100,29,1,15,2022,2022,1,23,10
247,100,29,1,7,2022,2022,4,13,11
247,100,29,1,7,2023,2023,4,11,11
247,100,29,1,0,2024,2024,0,3,6
248,100,10,0,14,2018,2018,0,1,11
248,100,10,0,15,2019,2019,0,4,11
248,100,10,0,14,2019,2019,0,5,11
248,100,15,0,14,2022,2022,0,4,11
248,100,23,1,7,2025,2025,9,15,11
249,100,10,0,14,2018,2018,0,1,11
250,100,10,0,0,2018,2018,0,14,5
250,100,10,0,14,2018,2018,0,1,11
250,100,10,0,14,2019,2019,0,5,11
251,100,10,0,14,2018,2018,0,1,11
252,100,10,0,14,2018,2018,0,1,11
253,100,10,0,14,2018,2018,0,1,11
253,100,10,0,14,2019,2019,0,5,11
254,100,10,0,14,2018,2018,0,1,11
255,101,31,0,9,2019,2019,0,30,6
255,100,10,0,14,2019,2019,0,5,11
256,101,31,0,2,2018,2018,0,1,6
256,100,10,0,14,2018,2018,0,1,11
256,100,10,0,14,2019,2019,0,5,11
257,100,10,0,14,2018,2018,0,1,11
257,100,10,0,14,2019,2019,0,5,11
258,100,10,0,14,2018,2018,0,1,11
262,100,10,0,14,2018,2018,0,1,11
263,100,10,0,14,2018,2018,0,1,11
263,101,51,1,9,2023,2023,0,2,7
266,101,31,0,1,2019,2019,0,1,5
266,101,31,0,9,2019,2019,0,30,6
268,100,10,0,14,2019,2019,0,5,11
272,101,35,0,9,2023,2023,0,2,7
277,100,15,0,14,2022,2022,0,4,11
277,102,90,1,9,2026,2026,0,22,6
281,100,7,0,9,2018,2018,0,15,7
281,100,7,0,13,2018,2018,0,11,11
283,101,43,0,9,2020,2020,0,5,7
283,102,83,1,9,2023,2023,0,19,6
286,101,48,1,0,2022,2022,0,20,6
286,101,48,1,9,2022,2022,0,3,7
287,100,7,0,9,2018,2018,0,15,7
287,100,7,0,7,2018,2018,5,10,11
287,100,7,0,0,2019,2019,0,26,8
287,100,7,0,9,2020,2020,0,19,7
287,100,7,0,0,2020,2020,0,10,8
287,100,7,0,0,2020,2020,0,14,9
288,100,7,0,7,2018,2018,6,10,11
288,100,7,0,7,2019,2019,6,14,11
289,104,135,0,9,2020,2020,0,31,7
289,104,135,0,0,2020,2020,0,10,8
290,100,28,1,0,2019,2019,0,30,9
290,100,28,1,0,2020,2020,0,18,5
293,103,120,1,9,2018,2018,0,18,6
293,102,90,1,9,2019,2019,0,17,6
293,101,43,0,0,2022,2022,0,20,6
293,101,43,0,9,2022,2022,0,3,7
294,100,15,0,14,2022,2022,0,4,11
300,100,16,1,7,2021,2021,7,9,11
303,100,8,0,14,2020,2020,0,4,11
307,100,19,1,9,2021,2021,0,18,7
307,100,14,0,9,2022,2022,0,17,7
309,102,90,1,9,2018,2018,0,18,6
315,101,43,0,1,2021,2021,0,1,8
316,100,9,0,9,2021,2021,0,18,7
316,100,9,0,1,2021,2021,0,1,8
316,100,9,0,11,2023,2023,1,13,11
316,100,10,0,11,2026,2026,1,13,11
318,104,133,0,9,2018,2018,0,3,8
318,104,133,0,2,2018,2018,0,1,9
318,102,79,1,0,2020,2020,0,22,6
321,100,9,0,9,2018,2018,0,15,7
321,100,9,0,1,2022,2022,0,1,6
322,100,15,0,14,2022,2022,0,4,11
322,100,15,0,14,2023,2023,0,2,11
323,100,9,0,9,2018,2018,0,15,7
324,100,9,0,9,2018,2018,0,15,7
324,100,9,0,9,2020,2020,0,19,7
324,100,9,0,13,2020,2020,0,14,11
324,100,15,0,14,2023,2023,0,2,11
324,100,8,0,14,2024,2024,0,6,11
330,102,79,1,0,2021,2021,0,7,6
330,102,79,1,0,2021,2021,0,30,8
334,101,55,1,0,2018,2018,0,20,8
336,100,5,0,0,2021,2021,0,30,8
337,100,9,0,9,2018,2018,0,15,7
337,100,9,0,0,2019,2019,0,20,5
338,100,9,0,0,2018,2018,0,23,7
338,100,9,0,0,2018,2018,0,13,8
338,100,9,0,0,2019,2019,0,29,7
338,100,9,0,0,2020,2020,0,3,8
338,100,9,0,0,2021,2021,0,19,4
338,100,9,0,2,2021,2021,0,1,5
338,100,9,0,0,2021,2021,0,21,6
338,100,9,0,9,2021,2021,0,18,7
340,100,9,0,0,2018,2018,0,7,5
340,100,9,0,0,2018,2018,0,28,5
340,100,9,0,2,2019,2019,0,1,6
340,100,9,0,9,2019,2019,0,21,7
340,100,9,0,0,2019,2019,0,5,8
340,100,9,0,2,2019,2019,0,1,9
340,100,9,0,0,2019,2019,0,23,9
340,100,9,0,11,2019,2019,7,16,11
340,100,9,0,5,2019,2019,0,20,11
340,100,9,0,0,2020,2020,0,8,6
340,100,9,0,9,2020,2020,0,19,7
340,100,20,1,9,2021,2021,0,18,7
340,100,20,1,0,2021,2021,0,2,8
340,100,20,1,0,2021,2021,0,6,9
340,100,20,1,11,2021,2021,7,11,11
340,100,20,1,9,2022,2022,0,17,7
340,100,20,1,0,2023,2023,0,8,5
340,100,20,1,9,2023,2023,0,16,7
340,100,20,1,0,2023,2023,0,25,9
340,100,20,1,11,2023,2023,7,13,11
340,100,20,1,5,2023,2023,0,17,11
340,100,19,1,9,2024,2024,0,21,7
340,100,19,1,11,2024,2024,7,17,11
340,100,19,1,9,2025,2025,0,20,7
353,102,79,1,9,2018,2018,0,18,6
362,101,60,1,9,2019,2019,0,30,6
362,101,60,1,0,2020,2020,0,1,6
362,101,60,1,9,2020,2020,0,5,7
362,101,60,1,1,2020,2020,0,1,8
363,101,53,1,1,2021,2021,0,1,9
365,100,11,0,9,2020,2020,0,19,7
365,100,11,0,4,2020,2020,0,18,11
365,100,11,0,9,2021,2021,0,18,7
365,100,11,0,9,2022,2022,0,17,7
365,100,19,1,9,2025,2025,0,20,7
365,100,19,1,4,2025,2025,0,20,11
365,100,19,1,9,2026,2026,0,19,7
365,100,15,0,14,2028,2028,0,30,10
374,101,60,1,9,2020,2020,0,5,7
375,100,11,0,2,2018,2018,0,1,6
375,100,11,0,0,2018,2018,0,4,6
375,100,11,0,2,2018,2018,0,1,7
375,100,11,0,9,2018,2018,0,15,7
375,100,11,0,0,2018,2018,0,3,9
375,100,11,0,9,2019,2019,0,21,7
375,100,11,0,0,2019,2019,0,30,9
375,100,11,0,2,2019,2019,0,1,10
375,100,11,0,11,2019,2019,3,16,11
375,100,11,0,9,2021,2021,0,18,7
375,100,15,0,14,2022,2022,0,4,11
375,100,15,0,0,2023,2023,0,17,4
375,100,15,0,14,2023,2023,0,2,11
377,100,19,1,9,2022,2022,0,17,7
380,100,2,0,0,2020,2020,0,13,7
380,100,2,0,9,2020,2020,0,19,7
380,100,2,0,2,2020,2020,0,1,8
380,100,2,0,15,2020,2020,2,14,10
380,100,2,0,11,2020,2020,5,15,11
382,100,11,0,7,2019,2019,8,14,11
383,100,11,0,3,2018,2018,0,1,7
383,100,11,0,6,2018,2018,0,13,11
383,100,11,0,0,2019,2019,0,2,9
383,100,11,0,0,2023,2023,0,26,6
384,103,115,1,9,2020,2020,0,22,6
384,103,115,1,0,2021,2021,0,10,5
384,103,115,1,0,2021,2021,0,30,8
384,101,60,1,0,2024,2024,0,27,5
384,101,49,1,9,2027,2027,0,4,7
385,100,16,1,2,2018,2018,0,1,10
386,101,60,1,9,2018,2018,0,1,7
386,102,75,0,0,2019,2019,0,10,6
394,103,115,1,1,2018,2018,0,1,7
395,102,73,0,1,2018,2018,0,1,8
396,100,10,0,14,2019,2019,0,5,11
